Address,BBL,BIN,BoroCD,Borough,CT2010,CouncilDistrict,Items_Accepted,Latitude,Longitude,NTAName,Community District,Nonprofit_Organization,Operations_Type,Number,ObjectId,Public_Email,Public_Phone,Street,Unit,Vendor_Name,Website,point,zipcode,Police Precincts
1811 Pitkin Ave,3037090029.0,3083737,316,Brooklyn,908,37,"Clothing, Shoes",40.670619,-73.906232,Brownsville,16,NO,Publicly Accessible Donation Bins,1811,491,info@usagain.com,718-810-2527,PITKIN AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.906232 40.670619),11212,73
409 E 95th St,3046700015.0,3101853,317,Brooklyn,886,41,"Clothing, Shoes, Coats",40.65729,-73.918304,Rugby-Remsen Village,17,YES,Nonprofit Organizations/Thrift Stores,409,541,info@hopecenterdevelopment.org,718-385-7305,E 95TH ST,,The Hope Center Development Corporation,https://www1.nyc.gov/assets/donate/site/Directory/Details/2159/836,POINT (-73.918304 40.65729),11212,67
85-42 Woodhaven Blvd,4088750021.0,4182263,409,Queens,14,32,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.695524,-73.853295,Woodhaven,9,NO,Publicly Accessible Donation Bins,85-42,775,info@helpsy.co,877-382-7417,WOODHAVEN BLVD,,Helpsy,https://www.helpsy.co/,POINT (-73.853295 40.695524),11421,102
126 5th Ave,1008190044.0,1015421,105,Manhattan,54,3,"Clothing, Shoes, Purses, Gloves, Scarves, Hats, belts, Towels, Curtains, Bedding and Linens. Clean Rags and Torn Clothing",40.7385,-73.9922,Hudson Yards-Chelsea-Flatiron-Union Square,5,No,Retail Store Takeback Programs,126,68,custserv@athleta.com,(212) 929-0512,5TH AVE,,Athleta,https://stores.athleta.net/store-7049/?tid=atsh000001,POINT (-73.9922 40.7385),10011,13
23 - 25 Fulton Street,,,,New York,,,"Clothing & shoes. Bring in a minimum of 5 items & receive 15% off your next purchase. All brands in clean, dry condition accepted. Visit or call store for more details. I:CO partner - https://www.ico-spirit.com/en/",40.7072208,-74.003655,,,No,Retail Store Takeback Programs,,1009,https://shop.guess.com/en/customercare/contactus/,(212) 385-0533,Fulton Street,,GUESS,https://shop.guess.com/en/resourced/,POINT (-74.003655 40.7072208),10038,
21 Manhattan Ave,3031040001.0,3000000,301,Brooklyn,491,34,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.703146,-73.945075,East Williamsburg,1,NO,Publicly Accessible Donation Bins,21,454,info@helpsy.co,877-382-7417,MANHATTAN AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.945075 40.703146),11206,90
3680 E Tremont Ave,2055430105.0,2079918,210,Bronx,152,13,"Clothing, Shoes",40.827049,-73.823067,Schuylerville-Throgs Neck-Edgewater Park,10,NO,Publicly Accessible Donation Bins,3680,343,info@usagain.com,718-810-2527,E TREMONT AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.823067 40.827049),10465,45
366 Watchogue Rd,5004720164.0,5095191,501,Staten Island,18901,50,"Clothing, Shoes, Coats",40.616308,-74.141521,Westerleigh,1,NO,Publicly Accessible Donation Bins,366,921,N/A,631-225-5246,WATCHOGUE RD,,H&M Leasing Corp,https://www.handmleasing.org/,POINT (-74.141521 40.616308),10314,121
1380 Pennsylvania Ave,3044520015.0,3345673,305,Brooklyn,105804,42,"Clothing, Shoes",40.646957,-73.882694,Starrett City,5,NO,Publicly Accessible Donation Bins,1380,528,info@usagain.com,718-810-2527,PENNSYLVANIA AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.882694 40.646957),11239,75
35-15 Greenpoint Ave,4002350026.0,4003368,402,Queens,199,26,"Clothing, Shoes",40.737534,-73.930585,Hunters Point-Sunnyside-West Maspeth,2,NO,Publicly Accessible Donation Bins,35-15,657,info@usagain.com,718-810-2527,GREENPOINT AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.930585 40.737534),11101,108
3811 Surf Ave,3070290001.0,3189297,313,Brooklyn,336,47,"Clothing, Shoes, Coats",40.574878,-74.005545,Seagate-Coney Island,13,YES,Nonprofit Organizations/Thrift Stores,3811,601,info@metcouncil.org,718-266-3666,SURF AVE,,Housing for Homeless Seniors (Met Council on Jewish Poverty),https://www1.nyc.gov/assets/donate/site/Directory/Details/430/487,POINT (-74.005545 40.574878),11224,60
546 Broadway,1004970009.0,1007564,102,Manhattan,43,1,UNIQLO Clothing,40.723512,-73.998214,SoHo-TriBeCa-Civic Center-Little Italy,2,No,Retail Store Takeback Programs,546,32,WeCare@MAIL.Uniqlo-usa.com,1-877-486-4758,BROADWAY,,UNIQLO,https://www.uniqlo.com/us/en/home/,POINT (-73.998214 40.723512),10012,5
118-1 Rockaway Blvd,4116620006.0,4251967,410,Queens,102,28,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.676568,-73.82006,South Ozone Park,10,NO,Publicly Accessible Donation Bins,118-01,839,info@helpsy.co,877-382-7417,ROCKAWAY BLVD,,Helpsy,https://www.helpsy.co/,POINT (-73.82006 40.676568),11420,106
928 Mother Gaston Blvd,3036390001.0,3348476,316,Brooklyn,922,42,"Clothing, Shoes",40.65554,-73.903672,Brownsville,16,NO,Publicly Accessible Donation Bins,928,486,info@usagain.com,718-810-2527,MOTHER GASTON BLVD,,Usagain LLC,http://www.usagain.com/,POINT (-73.903672 40.65554),11212,73
929 Marcy Ave,3018510073.0,3053345,303,Brooklyn,269,36,"Clothing, Shoes, Coats",40.680965,-73.946195,Bedford,3,YES,Nonprofit Organizations/Thrift Stores,929,427,beulahcogiicj@aol.com,718-636-8500,MARCY AVE,,Agape Social Service Beulah,https://www1.nyc.gov/assets/donate/site/Directory/Details/610/686,POINT (-73.946195 40.680965),11216,79
601 EAST FORDHAM RD,2032730257.0,2016261,206,Bronx,397,15,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.858599,-73.884888,Belmont,6,NO,Publicly Accessible Donation Bins,601,247,info@usagain.com,7185635950,EAST FORDHAM RD,,USAGAIN LLC,http://www.usagain.com/,POINT (-73.884888 40.858599),10458,48
48 Wall St,1000400014.0,1001005,101,Manhattan,7,1,"Clothing, Shoes, Coats",40.706561,-74.00906,Battery Park City-Lower Manhattan,3,YES,Nonprofit Organizations/Thrift Stores,48,4,info@casa-nyc.org,212-918-4589,WALL ST,,Court Appointed Special Advocates,https://www1.nyc.gov/assets/donate/site/Directory/Details/2283/889,POINT (-74.00906000000002 40.706561),10043,1
219 Beach 28 St,4158040018.0,4533121,414,Queens,99802,31,"Clothing, Shoes, Coats",40.595513,-73.761449,Far Rockaway-Bayswater,14,YES,Nonprofit Organizations/Thrift Stores,219,894,hccb8743@gmail.com,718-772-7951,BEACH 28 ST,,Justice Organization,https://www1.nyc.gov/assets/donate/site/Directory/Details/276/332,POINT (-73.761449 40.595513),11691,101
951 E 233 St,2049750007.0,2067205,212,Bronx,426,12,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.891291,-73.849878,Woodlawn-Wakefield,12,NO,Publicly Accessible Donation Bins,951,326,info@usagain.com,646-938-4891,E 233 ST,,Usagain LLC,http://www.usagain.com/,POINT (-73.849878 40.891291),10466,47
1602 Bronxdale Ave,2040910039.0,2044352,211,Bronx,244,13,"Clothing, Shoes",40.843823,-73.856907,Van Nest-Morris Park-Westchester Square,11,NO,Publicly Accessible Donation Bins,1602,279,info@usagain.com,718-810-2527,BRONXDALE AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.856907 40.843823),10462,49
135-11 Hillside Ave,4096220026.0,4206373,409,Queens,216,29,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.704146,-73.818936,Kew Gardens,9,NO,Publicly Accessible Donation Bins,135-11,792,info@helpsy.co,877-382-7417,HILLSIDE AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.818936 40.704146),11418,102
149-28 14 Ave,4046600010.0,4105615,407,Queens,981,19,"Clothing, Shoes, Coats, Towels",40.788349,-73.815009,Whitestone,7,YES,Publicly Accessible Donation Bins,149-28,733,N/A,866-931-0232,14 AVE,,Carecycle Inc,carecyclecares.com/,POINT (-73.815009 40.788349),11357,109
191 E 3 St,1003990041.0,1005002,103,Manhattan,32,2,Contact store for details,40.723076,-73.98342,East Village,3,NO,Nonprofit Organizations/Thrift Stores,191,15,janes.exchange@gmail.com,212-677-0380,E 3 ST,,Jane's Exchange,https://www1.nyc.gov/assets/donate/site/Directory/Details/73/119,POINT (-73.98342000000001 40.723076),10009,9
64-01 108 St,4021700001.0,4051638,406,Queens,743,29,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.732916,-73.849313,Forest Hills,6,NO,Publicly Accessible Donation Bins,64-01,701,info@helpsy.co,877-382-7417,108 ST,,Helpsy,https://www.helpsy.co/,POINT (-73.849313 40.732916),11375,112
1240 Morrison Ave,2037780010.0,2025384,209,Bronx,62,18,"Clothing, Shoes",40.830369,-73.87448,West Farms-Bronx River,9,NO,Publicly Accessible Donation Bins,1240,268,info@usagain.com,718-810-2527,MORRISON AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.87448 40.830369),10472,43
252 E 153rd St,,,201,Bronx,65,17,"Clothing, Shoes, Coats",40.820423,-73.921965,Melrose South-Mott Haven North,1,YES,Nonprofit Organizations/Thrift Stores,252,1004,N/A,718-292-8640,E 153RD ST,,Greater Universal Baptist Church,https://www1.nyc.gov/assets/donate/site/Directory/Details/2199/840,POINT (-73.921965 40.820423),10451,40
1039 Madison Ave,1014910021.0,1046466,108,Manhattan,142,4,Contact store for details,40.776511,-73.961675,Upper East Side-Carnegie Hill,8,NO,Retail Store Takeback Programs,1039,136,onlinesupport@eileenfisher.com,212-879-7799,MADISON AVE,,Eileen Fisher,https://www.eileenfisher.com/renew,POINT (-73.961675 40.776511),10075,19
1475 Flatbush Ave,3052510005.0,3121671,314,Brooklyn,786,45,"Clothing, Shoes",40.63465,-73.949185,Flatbush,14,NO,Publicly Accessible Donation Bins,1475,560,info@usagain.com,718-810-2527,FLATBUSH AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.949185 40.63465),11210,70
14-79 Beach Channel Dr,4156500024.0,4587857,414,Queens,103201,31,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.609873,-73.753869,Far Rockaway-Bayswater,14,NO,Publicly Accessible Donation Bins,14-79,889,info@helpsy.co,877-382-7417,BEACH CHANNEL DR,,Helpsy,https://www.helpsy.co/,POINT (-73.753869 40.609873),11691,101
190-05 Union Tpke,4072070042.0,4155126,408,Queens,1333,23,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.730036,-73.779271,Fresh Meadows-Utopia,8,NO,Publicly Accessible Donation Bins,190-05,762,info@helpsy.co,877-382-7417,UNION TPKE,,Helpsy,https://www.helpsy.co/,POINT (-73.779271 40.730036),11366,107
1804 Ralph Ave,3079790146.0,3223371,318,Brooklyn,722,46,"Clothing, Shoes, Accessories",40.633112,-73.919042,Flatlands,18,NO,Publicly Accessible Donation Bins,1804,630,support@communityrecycling.biz,800-336-0141,RALPH AVE,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-73.919042 40.633112000000004),11236,63
1051 3rd Ave,1014170001.0,1043826,108,Manhattan,110,4,Used Athletic Shoes collected on behalf of MORE Foundation.,40.7635378,-73.964853,Lenox Hill-Roosevelt Island,8,Yes,Retail Store Takeback Programs,1051,131,service@jackrabbit.com,1 212-223-8109,3RD AVE,,JackRabbit,https://www.jackrabbit.com/info/shoe-donation-program,POINT (-73.964853 40.7635378),10065,19
6501 New Utreacht Ave,3057550065.0,3142358,311,Brooklyn,250,38,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.623181,-73.997534,Bensonhurst West,11,NO,Publicly Accessible Donation Bins,6501,569,info@helpsy.co,877-382-7417,NEW UTRECHT AVENUE,,Helpsy,https://www.helpsy.co/,POINT (-73.997534 40.623181),11219,62
4525 HENRY HUDSON pkwy,2059090977.0,2085807,208,Bronx,30701,11,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.89234,-73.90931,North Riverdale-Fieldston-Riverdale,8,No,Publicly Accessible Donation Bins,4525,354,info@usagain.com,718-810-2527,HENRY HUDSON PKWY,,USAGAIN LLC,http://www.usagain.com/,POINT (-73.90931 40.89234),10471,50
557 Pennsylvania Ave,3038230001.0,3085070,305,Brooklyn,1126,42,"Clothing, Shoes",40.663763,-73.893497,East New York (Pennsylvania Ave),5,NO,Publicly Accessible Donation Bins,557,498,info@usagain.com,718-810-2527,PENNSYLVANIA AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.893497 40.663763),11207,75
1566 Bedford Ave,3012730040.0,3000000,309,Brooklyn,325,35,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.669094,-73.955981,Crown Heights South,9,NO,Publicly Accessible Donation Bins,1566,395,info@helpsy.co,877-382-7417,BEDFORD AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.955981 40.669094),11225,71
141-40 Northern Blvd,4050120037.0,4113394,407,Queens,865,20,"Clothing, Shoes",40.764272,-73.823986,Flushing,7,NO,Publicly Accessible Donation Bins,141-40,740,info@usagain.com,718-810-2527,NORTHERN BLVD,,Usagain LLC,http://www.usagain.com/,POINT (-73.823986 40.764272),11354,109
4741 White Plains Rd,2051070019.0,2129420,212,Bronx,414,11,"Clothing, Shoes",40.904689,-73.850021,Woodlawn-Wakefield,12,NO,Publicly Accessible Donation Bins,4741,332,info@usagain.com,718-810-2527,WHITE PLAINS RD,,Usagain LLC,http://www.usagain.com/,POINT (-73.850021 40.904689),10470,47
162-10 Jamaica Ave,4101020004.0,4215623,412,Queens,44601,27,"Clothing, Shoes, Coats, Accessories",40.704084,-73.79715,Jamaica,12,NO,Nonprofit Organizations/Thrift Stores,162-10,807,N/A,347-901-5750,JAMAICA AVE,,MYUNIQUE Thrift Jamaica,https://www1.nyc.gov/assets/donate/site/Directory/Details/156/209,POINT (-73.79715 40.704084),11432,103
2111 Atlantic Ave,3015690035.0,3042667,316,Brooklyn,369,37,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.676517,-73.909321,Ocean Hill,16,NO,Publicly Accessible Donation Bins,2111,412,info@helpsy.co,877-382-7417,ATLANTIC AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.909321 40.676517),11233,73
60 West 132nd St,1017290058.0,1053865,110,Manhattan,208,9,"Clothing, Shoes, Coats",40.811508,-73.94108,Central Harlem North-Polo Grounds,10,YES,Nonprofit Organizations/Thrift Stores,60,148,firstbethel@aol.com,(212) 862-0100,WEST 132ND ST,,Bethel African Methodist Episcopal Church,https://www1.nyc.gov/assets/donate/site/Directory/Details/335/391,POINT (-73.94108 40.811508),10037,32
716 Prospect Ave,,,,Brooklyn,,,"Clothing, Shoes",40.656152,-73.977303,,,NO,Publicly Accessible Donation Bins,,999,info@usagain.com,718-810-2527,Prospect Ave,,Usagain LLC,http://www.usagain.com/,POINT (-73.97730300000002 40.656152),11215,
4021 Flatlands Ave,3078220001.0,3217295,318,Brooklyn,736,45,"Clothing, Shoes, Coats, Accessories, Towels, Bedding",40.622778,-73.9333,Flatlands,18,YES,Nonprofit Organizations/Thrift Stores,4021,624,info@purposelifechurch.com,718-951-8971,FLATLANDS AVE,,Purpose Life Church,https://www1.nyc.gov/assets/donate/site/Directory/Details/2265/884,POINT (-73.9333 40.622778),11234,63
2164 Ralph Ave,3078390001.0,3218178,318,Brooklyn,692,46,"Clothing, Shoes, Coats, Towels",40.62444,-73.91811,Flatlands,18,No,Publicly Accessible Donation Bins,2164,625,N/A,866-931-0232,RALPH AVE,,Carecycle Inc,carecyclecares.com/,POINT (-73.91811 40.62444),11234,63
5 FINGERBOARD RD,5028640057.0,5043104,501,Staten Island,8,49,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.609385,-74.06301,Stapleton-Rosebank,1,NO,Publicly Accessible Donation Bins,5,953,info@usagain.com,7186821421,FINGERBOARD RD,,USAGAIN LLC,http://www.usagain.com/,POINT (-74.06301 40.609385),10305,120
1610 Bushwick Ave,3034740027.0,3388955,304,Brooklyn,405,37,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.680464,-73.903385,Bushwick South,4,NO,Publicly Accessible Donation Bins,1610,476,info@helpsy.co,877-382-7417,BUSHWICK AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.903385 40.680464),11207,83
229 Knickerbocker Ave,3031870001.0,3072538,304,Brooklyn,427,34,"Clothing, Shoes, Coats",40.703128,-73.925419,Bushwick North,4,NO,Publicly Accessible Donation Bins,229,459,N/A,631-225-5246,KNICKERBOCKER AVE,,H&M Leasing Corp,https://www.handmleasing.org/,POINT (-73.925419 40.703128),11237,83
817 Livonia Ave,3040760001.0,3090412,305,Brooklyn,1124,42,Shoes,40.666146,-73.88631,East New York,5,YES,Nonprofit Organizations/Thrift Stores,817,509,N/A,718-342-1305,LIVONIA AVE,,New Hope Family Worship Center,https://www1.nyc.gov/assets/donate/site/Directory/Details/2496/964,POINT (-73.88631 40.666146),11207,75
1317 Oak Point Ave,2027690027.0,2094463,202,Bronx,93,17,"Clothing, Shoes",40.810681,-73.884893,Hunts Point,2,YES,Publicly Accessible Donation Bins,1317,212,info@planetaid.org,973-882-7956,OAK POINT AVE,,Planet Aid,http://www.planetaid.org/,POINT (-73.884893 40.810681),10474,41
1738 E GUN HILL RD,2044940046.0,2053519,211,Bronx,310,13,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.8647024,-73.835726,Allerton-Pelham Gardens,11,NO,Publicly Accessible Donation Bins,1738,294,info@usagain.com,718-379-1188,E GUN HILL RD,,USAGAIN LLC,http://www.usagain.com/,POINT (-73.835726 40.8647024),10469,49
1003 Clarkson Ave,3046270044.0,3100476,317,Brooklyn,882,41,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.658436,-73.924742,Rugby-Remsen Village,17,NO,Publicly Accessible Donation Bins,1003,537,info@helpsy.co,877-382-7417,CLARKSON AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.924742 40.658436),11212,67
1250 Shakespeare Ave,2025060079.0,2003085,204,Bronx,211,16,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.838455,-73.92287,Highbridge,4,NO,Publicly Accessible Donation Bins,1250,195,info@helpsy.co,877-382-7417,SHAKESPEARE AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.92287 40.838455),10452,44
3578 Boston Rd,2047290036.0,2060405,212,Bronx,358,12,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.878387,-73.843646,Eastchester-Edenwald-Baychester,12,NO,Publicly Accessible Donation Bins,3578,311,info@usagain.com,718-655-3900,BOSTON RD,,Usagain LLC,http://www.usagain.com/,POINT (-73.843646 40.878387),10469,47
2040 BRUCKNER blvd,2036820001.0,2092771,209,Bronx,98,18,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.82597,-73.85454,Westchester-Unionport,9,No,Publicly Accessible Donation Bins,2040,262,info@usagain.com,718-810-2527,BRUCKNER BLVD,,USAGAIN LLC,http://www.usagain.com/,POINT (-73.85454 40.82597),10473,43
308 W 46Th St,1010360037.0,1025013,104,Manhattan,121,3,"Clothing, Shoes, Coats",40.759864,-73.988674,Clinton,4,YES,Nonprofit Organizations/Thrift Stores,308,96,info@stlukesnyc.org,212-246-3540,W 46TH ST,,St. Luke's Lutheran Church,https://www1.nyc.gov/assets/donate/site/Directory/Details/423/479,POINT (-73.988674 40.759864),10036,18
25 W 14 St,1008160023.0,1015290,105,Manhattan,54,3,Denim only.,40.7367281,-73.994777,Hudson Yards-Chelsea-Flatiron-Union Square,5,NO,Retail Store Takeback Programs,25,64,N/A,212-242-2128,W 14 ST,,Levi Strauss,https://www.levi.com/US/en_US/blog/article/where-to-recycle-your-clothes/,POINT (-73.994777 40.7367281),10011,13
