Address,DropOff_SiteName,Latitude,Longitude
1949 Stillwell Ave,Staples,40.59918506,-73.98571121
675 3 Ave,Staples,40.7507906,-73.97396322
258 Livingston St,Goodwill Thrift Shop,40.688964,-73.9840513
3236 Steinway St,Goodwill Thrift Shop,40.75819006,-73.91964662
1280 Lexington Ave,Staples,40.779602,-73.955519
1520 Forest Ave,Staples,40.62434011,-74.13915217
185 Greenwich St,Apple Store,40.71178994,-74.01208375
8801 Queens Blvd,Best Buy,40.73514955,-73.8752844
402 E Fordham Rd,Best Buy,40.86162915,-73.8912651
105 W 125 St,Staples,40.80794544,-73.94586605
20934 Northern Blvd,Staples,40.75921149,-73.77358034
9130 Van Wyck Expy,Staples,40.69876594,-73.81483722
157 W 72 St,Goodwill Thrift Shop,40.77816796,-73.98056007
436 Atlantic Ave,Salvation Army Thrift Store,40.68651013,-73.98377425
330-340 Baychester Ave,Staples,40.86766659,-73.83118286
22 Quincy St,Salvation Army Thrift Store,40.68582925,-73.96039515
5-9 Union Square W,Staples,40.73545282,-73.9915492
2892 Ocean Ave,Staples,40.59102294,-73.94983691
208 8 Ave,Salvation Army Thrift Store,40.7437615,-73.99958499
610 Exterior St,Best Buy,40.82138928,-73.93083213
4747 Van Dam St,Goodwill Outlet Center,40.74199149,-73.93410467
6822 3 Ave,Salvation Army Thrift Store,40.63627068,-74.02583717
1936 38 St,Greenchip Ewaste,40.77804751,-73.90104571
3718 Nostrand Ave,Salvation Army Thrift Store,40.59301394,-73.94046645
1280 Lexington Ave,Best Buy,40.779602,-73.955519
401 W 14 St,Apple Store,40.74108522,-74.00566562
512 181 St,Goodwill Thrift Shop,40.84837844,-73.93151251
2535 Richmond Ave,Staples,40.58683181,-74.16833762
535 Morgan Ave,Staples,40.72251735,-73.93888966
776 8 Ave,Staples,40.76064373,-73.98729012
1880 Broadway,Best Buy,40.77044726,-73.98212557
2359 Jerome Ave,Salvation Army Thrift Store,40.86011891,-73.90283962
14815 Archer Ave,Salvation Army Thrift Store,40.70100185,-73.8058544
4320 Broadway,Staples,40.85215427,-73.93471486
500 8 Ave,Staples,40.75294246,-73.99290408
2795 Richmond Ave,Best Buy,40.57855711,-74.16959473
5812 Queens Blvd,Staples,40.74182755,-73.90728124
9030 Metropolitan Ave,Staples,40.7117373,-73.85911433
16 E 34 St,Staples,40.74814648,-73.98388916
1011 Flatbush Ave,Staples,40.64666594,-73.9581013
3402 Steinway St,Salvation Army Thrift Store,40.75643167,-73.92108172
622 Broadway,Best Buy,40.72596445,-73.99630916
2053 Clove Rd,Salvation Army Thrift Store,40.60464196,-74.08419123
220 E 23 St,Goodwill Thrift Shop,40.73854788,-73.98249498
1114 1 Ave,Goodwill Thrift Shop,40.76094798,-73.96098941
13401 20 Ave,Staples,40.78166274,-73.83444128
