Borough,Food_Scrap_Drop_Off_Site_Name,Hours_from,Hours_to,Latitude,Location,Longitude,Operation_Day,Open_Months
Bronx,161st Street - Yankee Stadium,11:15am,7:30am,40.82781219,"161st, River Ave - NE Corner",-73.92592621,Friday,Year Round
Bronx,Kelly Street Garden,2pm,10am,40.82010269,924 Kelly Street,-73.89572906,Saturday,"Seasonal, March-November"
Manhattan,OPEN FOR SEASON: Morris- Jumel Community Garden,5pm,12pm,40.83577728,455-457 West 162nd Street,-73.93914032,Sunday,"Seasonal, April-October"
Manhattan,Harlem Grown,5pm,9am,40.81380463,118 W 134th St,-73.94281769,Tuesday,Year Round
Bronx,OPENING JUNE 25: Poe Park Greenmarket,1:30 PM,8:00 AM,40.86421585,"E. 192 St. btwn Grand Concourse and Valentine, Bronx, NY, 10468",-73.89579773,Tuesdays,"Seasonal, June-November"
Brooklyn,Bay Ridge Greenmarket,1:00 PM,8:00 AM,40.61727905,"3rd Ave & 95th Street, Brooklyn, NY 11209",-74.03359222,Saturdays,"Seasonal Market, May - November"
Manhattan,Hudson River Park's Pier 76 at W. 34th St.,7pm,7am,40.75702286,Pier 76 at 34th Street and 12th Ave in Hudson River Park's Compost Center,-74.00492859,Everyday,Year Round
Brooklyn,OPEN FOR SEASON: Essex Community Garden,7:00 PM,5:00 PM,40.68026352,3030 Fulton Street,-73.88298035,Wednesdays,Seasonal
Manhattan,Hudson River Park's Pier 51 at Horatio St.,7pm,7am,40.7387352,Pier 51 at Horatio St. near comfort station,-74.00961304,Everyday,Year Round
Manhattan,Lydia's Magic Garden,11:30am,9:30am,40.80008316,"1665 Park Avenue, Manhattan 10035
between 117th and 118th Streets",-73.94220734,Saturday,"Seasonal, April-October"
Bronx,149th St - Grand Concourse,11:15am,7:15am,40.81856155,"Grand Concourse, 149th Street - SE Corner",-73.92731476,Friday,Year Round
Manhattan,William B. Washington Memorial Garden,6pm,3pm,40.81139755,321 West 126th Street,-73.9515152,Wednesday,Year Round
Staten Island,OPEN FOR SEASON: Staten Island Mall Greenmarket,1:00 PM,8:00 AM,40.58380508,"Staten Island Mall, Marsh Ave & Ring Rd, Staten Island, NY 10314",-74.16124725,Saturdays,Seasonal Market
Brooklyn,"Brooklyn Borough Hall Greenmarket (Closed Thursday, 7/4 - Independence Day)",2:00 PM,8:00 AM,40.69372177,"Court St & Montague St, Brooklyn, NY 11201",-73.99045563,Thursdays,Year Round
Brooklyn,"7 Ave B/Q (Closed Wednesday, 7/3 - Independence Day)",10:00 AM,8:00 AM,40.67744827,Park Pl and Carlton Ave,-73.97235107,Wednesdays,Year Round
Manhattan,Union Square Greenmarket,5pm,8am,40.73682022,"E 17th St & Union Square E, New York, NY",-73.99004364,Friday,Year Round
Bronx,OPENING JUNE 26: Bainbridge Avenue Community Garden,7:00 PM,4:00 PM,40.8709259,"2980 Bainbridge Avenue, Bronx, NY 10458",-73.8839798,Wednesdays,"Seasonal Market, June-November"
Manhattan,Lydia's Magic Garden,11:30am,9:30am,40.80008316,"1665 Park Avenue, Manhattan 10035
between 117th and 118th Streets",-73.94220734,Wednesday,"Seasonal, April-October"
Manhattan,OPEN FOR SEASON: Morris- Jumel Community Garden,5pm,12pm,40.83577728,455-457 West 162nd Street,-73.93914032,Saturday,"Seasonal, April-October"
Manhattan,Christopher Street,11:00 AM,8:00 AM,40.73363495,7th Avenue and Christopher St - SW Corner,-74.00278473,Tuesdays,Year Round
Brooklyn,Bay View Houses Farm,5:00 PM,9:00 AM,40.63333511,5955 Shore Parkway,-73.88597107,Everyday,"Seasonal, June-November"
Staten Island,Olivet Heavenly Harvest,6:00 PM,4:00 PM,40.63019943,"97 Myrtle Avenue, Staten Island, NY",-74.1159668,Thursdays,"Seasonal, March-November"
Queens,Sunnyside Greenmarket,2:00 PM,8:00 AM,40.74689102,"Skillman Ave at 43rd St,Queens,NY,11104",-73.92079926,Saturdays,Year Round
Brooklyn,Scholes Street Children's Garden,,,40.70847702,"134 Scholes St, Brooklyn, NY 11206",-73.94430542,Thursdays,Year Round
Manhattan,FACES NY at 115th,2pm,10am,40.8019371,"121 West 115th, 10026",-73.95098877,Monday,Year Round
Manhattan,OPENING JULY 1: Green Oasis Garden,dusk,dawn,40.72420502,"368 East 8 Street, NY 10009",-73.97741699,Everyday,Year Round
Queens,CLOSING JULY 8: Junkluggers,6:00 PM,10:00 AM,40.76556778,"33-56 11th Street, Queens",-73.93752289,Tuesdays,Year Round
Manhattan,The Herb Garden,dusk,dawn,40.79482651,180 East 111th Street,-73.94309998,Everyday,Year Round
Manhattan,Hudson River Park's 14th Street Park at 10th Ave.,7pm,7am,40.74283218,14th Street Park at southwest corner of 15th St. and 10th Ave,-74.00769806,Everyday,Year Round
Brooklyn,East 4th Street Community Garden,6:00 PM,4:00 PM,40.64821243,173 East 4th Street,-73.97709656,Wednesdays,"Seasonal, April-October"
Bronx,St. Augustine Food Pantry,5pm,11am,40.82906723,1168 Franklin Ave,-73.90428925,Monday,Year Round
Manhattan,OPEN FOR SEASON: Bryant Park,2:30pm,12:30pm,40.75417709,6th Avenue and 41st Sreet,-73.98459625,Friday,"Seasonal, May-November"
Manhattan,97th Street Greenmarket,2pm,8am,40.79355621,"97th St between Columbus & Amsterdam, Manhattan",-73.96701813,Friday,Year Round
Manhattan,CLOSED FOR SEASON: Carmen Pabon del Amanecer Community Garden,5pm,10am,40.72445297,115 Avenue C,-73.97887421,Sunday,Seasonal
Manhattan,OPENING JULY 7: La Plaza Cultural Community Garden,5pm,10am,40.72541428,674 East 9th Street,-73.97862244,Sunday,Seasonal
Queens,OPEN FOR SEASON: Brooklyn Grange,4:00 PM,10:00 AM,40.75200272,37-19 Northern Blvd Roof,-73.92532349,Saturdays,Seasonal
Queens,Astoria Library,8:00 PM,12:00 PM,40.77237701,"14-01 Astoria Blvd, Astoria, NY 11102",-73.92874146,Thursdays,Year Round
Queens,Forest Hills Greenmarket,2:00 PM,8:00 AM,40.72185516,"South side of Queens Blvd at 70th Avenue, Queens",-73.84648132,Sundays,Year Round
Brooklyn,UCC Youth Farm,6:00 PM,10:00 AM,40.66490936,613 New Lots Avenue,-73.88672638,Fridays,Year Round
Manhattan,Commuter Composting at 1st Ave and 1st St.,11am,8am,40.72293472,First Avenue between Houston and First Street (West Side),-73.98863983,Wednesday,Year Round
Brooklyn,Prospect Heights Community Farm,12:00 PM,10:00 AM,40.67808914,252 St. Marks Ave.,-73.96774292,Sundays,Year Round
Queens,Ditmars Blvd N/W Commuter Drop-Off,11:00 AM,8:00 AM,40.7747612,"22-75 31st St, Astoria, NY 11102 (Closest approximation, there is no address for this stretch of sidewalk)",-73.9125061,Tuesdays,Year Round
Queens,Hellgate Farm,8:00 PM,8:00 AM,40.7688942,14-33 30th Drive,-73.9299469,Wednesdays,Year Round
Brooklyn,McCarren Park Greenmarket,2:00 PM,8:00 AM,40.72045135,"Union Ave at Driggs Ave,Brooklyn,NY,11222",-73.95270538,Saturdays,Year Round
Queens,Jackson Heights Greenmarket,2:00 PM,8:00 AM,40.75343323,34th Ave b/t 79th & 80th Sts,-73.88782501,Sundays,Year Round
Queens,Astoria Library,6:00 PM,10:00 AM,40.77237701,"14-01 Astoria Blvd, Astoria, NY 11102",-73.92874146,Wednesdays,Year Round
Brooklyn,OPEN FOR SEASON: Pink Houses Community Farm,12:00 PM,10:00 AM,40.668293,1257 Loring Avenue,-73.86444092,Saturdays,"Seasonal Market, June-November"
Queens,CLOSING JULY 8: Junkluggers,6:00 PM,10:00 AM,40.76556778,"33-56 11th Street, Queens",-73.93752289,Mondays,Year Round
Manhattan,Bowling Green Greenmarket,2pm,8am,40.70471954,"Broadway at Battery Place,New York,NY, 10004",-74.01352692,Tuesday,Year Round
Manhattan,OPEN FOR SEASON: Bryant Park,2:30pm,12:30pm,40.75417709,6th Avenue and 41st Sreet,-73.98459625,Monday,"Seasonal, May-November"
Brooklyn,Cortelyou Greenmarket,1:00 PM,8:00 AM,40.64082336,"Cortelyou Rd at Rugby Rd, Brooklyn, NY, 11226",-73.96530151,Sundays,Year Round
Manhattan,Tribeca Greenmarket,1pm,8am,40.71630096,"Greenwich Street at Chambers Street,New York,NY",-74.01096344,Saturday,Year Round
Brooklyn,Imani Garden,Dusk,Dawn,40.67651367,1680 Pacific Street,-73.9329834,Everyday,Year Round
Manhattan,Roosevelt Island under the Helix,2:30 PM,9:00 AM,40.76378632,Main Street under the Helix,-73.94736481,Saturdays,Year Round
Manhattan,Hudson River Park's Pier 40 at W. Houston St.,7pm,7am,40.72911072,Pier 40 at Houston St. near dog park,-74.01067352,Everyday,Year Round
Bronx,OPEN FOR SEASON: Target Bronx Community Garden,2pm,10:30am,40.83280945,1025 Anderson Avenue,-73.92702484,Friday,Seasonal
Manhattan,Inwood Greenmarket,1pm,8am,40.86899948,"Isham St at Cooper,New York,NY, 10034",-73.9203186,Saturday,Year Round
Manhattan,181st Street,11:15am,6:45am,40.85212708,Fort Washington Ave btw. 183rd & 185th - W (Bennett Park Entrance),-73.93782043,Wednesday,Year Round
Bronx,Mosholu Preservation,4:00 PM,12:00 PM,40.87900162,3400 Reservoir Oval East,-73.87569427,Mondays,Year Round
Manhattan,145th Street,10am,6:30am,40.82364655,145th & Edgecombe Ave - NE Corner (Jackie Robinson Park Entrance),-73.94384766,Wednesday,Year Round
Manhattan,"West Village (Closed Thursday, 7/4 - Independence Day)",11am,8am,40.73292923,6th Avenue and Waverly Place - SE Corner,-74.00006866,Thursday,Year Round
Brooklyn,Bushwick Grows! Community Garden,1:00 PM,10:00 AM,40.69760513,1474 Gates Ave.,-73.91370392,Saturdays,Year Round
Manhattan,Dyckman Street,11:30 AM,6:30 AM,40.86505508,"Broadway, Riverside Drive, Dyckman Street (Anne Loftus Playground/Fort Tyron Park Entrance)",-73.92841339,Wednesdays,Year Round
Bronx,St. Augustine Food Pantry,5pm,12:30pm,40.82906723,1168 Franklin Ave,-73.90428925,Thursday,Year Round
Manhattan,SoHo Broadway and Spring Street,dusk,dawn,40.72302246,Broadway at Spring Street,-73.99880981,Everyday. Register to get access: https://mdicus.wufoo.com/forms/p1b9sjtg0d3oukc/,Year Round
Manhattan,Harlem Grown,5pm,9am,40.81380463,118 W 134th St,-73.94281769,Monday,Year Round
Queens,Queens County Farm Museum,5:00 PM,10:00 AM,40.74760818,73-50 Little Neck Parkway,-73.72409821,Everyday,Year Round
Manhattan,El Sol Brilliante- Children's Garden,dusk,dawn,40.72810745,544 East 12th St.,-73.97944641,Everyday,Year Round
Bronx,OPENING JUNE 14: Fordham Plaza Greenmarket,1:00 PM,11:30 AM,40.86170197,E Fordham Rd btw Webster Ave & Third Ave - S,-73.89138031,Fridays,Year Round
Manhattan,Commuter Composting at East Broadway & Rutgers Street,11am,8am,40.71405411,"East Broadway & Rutgers Street (SE corner), Manhattan",-73.9901886,Wednesday,Year Round
Bronx,The Point CDC,6pm,10am,40.81822205,940 Garrison Avenue,-73.89046478,Thursday,Year Round
Brooklyn,Grand Army Plaza Greenmarket,3:30 PM,8:00 AM,40.67256165,"Prospect Park West & Plaza Street West, Brooklyn, 11238",-73.96987152,Saturdays,Year Round
Queens,Commuter Composting at Kew Gardens E/F,9:30 AM,7:30 AM,40.7130394,"Kew Gardens Road and 81st. Avenue, Kew Gardens 11415",-73.8298111,Tuesdays,Year Round
Manhattan,"Columbia University Greenmarket (Closed Thursday, 7/4 - Independence Day)",3pm,8am,40.80670547,"Broadway at West 114 St,New York,NY,10025",-73.96485138,Thursday,Year Round
Manhattan,The Brotherhood/Sister Sol,7pm,11am,40.82430267,512 West 143rd Street,-73.95000458,Friday,Year Round
Queens,Queens Library at Broadway,7:00 PM,1:00 PM,40.75847626,"40-20 Broadway, Long Island City, NY, 11103",-73.91862488,Mondays,Year Round
Manhattan,"OPENING JUNE 27: 175th Street Greenmarket (Closed Thursday, 7/4 - Independence Day)",2pm,8am,40.84594727,"175th Street between Wadsworth Avenue and Broadway, New York, NY",-73.93781281,Thursday,"Seasonal Market, June-November"
Manhattan,LES Ecology Center Garden,5:30pm,8am,40.72464752,213 E. 7th St,-73.97963715,Sunday,Year Round
Brooklyn,Carroll Gardens Greenmarket,1:00 PM,8:00 AM,40.68054199,"Carroll St. btwn Smith & Court Sts, Brooklyn, NY 11231",-73.99465179,Sundays,Year Round
Manhattan,Swindler Cove,4pm,8am,40.85770035,3703 10th Avenue,-73.9222641,Everyday,Year Round
Queens,OPEN FOR SEASON: The Compost Collective,12:00 PM,11:00 AM,40.7169838,73-24 Yellowstone Blvd.,-73.85765076,Saturdays,Seasonal
Manhattan,"Tucker Square Greenmarket (Closed Thursday, 7/4 - Independence Day)",3:30pm,8am,40.77371979,"Columbus Ave & W 66th St, New York, NY 10023",-73.98190308,Thursday,Year Round
Bronx,Project H.O.P.E. Fresh Food Box,6:30pm,3pm,40.81808853,854 Hunts Point Ave,-73.8884201,Wednesday,Year Round
Manhattan,Harlem Grown,5pm,9am,40.81380463,118 W 134th St,-73.94281769,Friday,Year Round
Queens,Queens Botanical Garden Public Food Scrap Drop-Off,"4:30 PM(Nov-Mar),06:00PM(Apr-Oct)",8:00 AM,40.75173187,"Parking Garden at QBG
42-80 Crommelin Avenue, Flushing, NY 11355",-73.83000183,Thursdays,Year Round
Brooklyn,4th Avenue Presbyterian Church,5:00 PM,10:00 AM,40.63547134,6753 4th Avenue,-74.02279663,Tuesdays,Year Round
Queens,Commuter Composting at Broadway N/W,11:00 AM,8:00 AM,40.76156616,"32-15 31st St, Astoria, NY 11106 ?",-73.92550659,Tuesdays,Year Round
Manhattan,OPEN FOR SEASON: M'Finda Kalunga Garden,7:30pm,5:50pm,40.72102737,Rivington and Forsyth,-73.99150085,Thursday,"Seasonal, April-October"
Manhattan,FACES NY at 115th,2pm,10am,40.8019371,"121 West 115th, 10026",-73.95098877,Wednesday,Year Round
Manhattan,Commuter Composting at 1st Ave and 1st St.,11am,8am,40.72293472,First Avenue between Houston and First Street (West Side),-73.98863983,Friday,Year Round
Manhattan,Creative Little Garden,dusk,dawn,40.72464752,530 East 6th Street,-73.98258972,Everyday,Year Round
Bronx,Mary Mitchell Center,6:00 PM,10:00 AM,40.84494019,"2007 Mapes Ave, Bronx 10460 at E 178th St",-73.88741302,Wednesday,Year Round- following the DOE calendar. Please look at https://www.schools.nyc.gov/calendar for closures.
Brooklyn,Big Reuse Brooklyn,6:00 PM,10:00 AM,40.67172241,"One 12th St, Brooklyn, NY, 11215",-73.99671173,Thursdays,Year Round
Brooklyn,OPEN FOR SEASON: Phoenix Community Garden,-07:00PM,04:00PM,40.67851639,20 Somers Street,-73.91161346,Thursdays,"Seasonal, April-November"
Manhattan,96th Street,10:30am,7:15am,40.78586578,96th Street & Lexington Ave - SE Corner (Samuel Seabury Playground),-73.95092773,Wednesday,Year Round
Queens,OPEN FOR SEASON: Queens Botanical Garden DTE Farmers Market,-4:00 PM,8:30 AM,40.75142288,82 Dahlia Avenue,-73.82733917,Fridays,"Seasonal, June to November"
Manhattan,Union Square Greenmarket,5pm,8am,40.73682022,"E 17th St & Union Square E, New York, NY",-73.99004364,Wednesday,Year Round
Manhattan,137th Street - City College,11am,7:15am,40.82138062,137th St & Broadway - SW (Montefiore Square),-73.95413208,Wednesday,Year Round
Brooklyn,Scholes Street Children's Garden,,,40.70847702,"134 Scholes St, Brooklyn, NY 11206",-73.94430542,Tuesdays,Year Round
Bronx,OPEN FOR SEASON: Bronx Borough Hall Greenmarket,2:00 PM,8:00 AM,40.82736969,"Grand Concourse and 161 St, Bronx, NY, 10451",-73.92280579,Tuesdays,"Seasonal Market, June-November"
Staten Island,Olivet Heavenly Harvest,1:00 PM,10:00 AM,40.63019943,"97 Myrtle Avenue, Staten Island, NY",-74.1159668,Tuesdays,"Seasonal, March-November"
Queens,Hellgate Farm,8:00 PM,8:00 AM,40.7688942,14-33 30th Drive,-73.9299469,Saturdays,Year Round
Manhattan,B'nai Jeshurun Community House,9pm,7am,40.79037476,270 West 89th Street,-73.97599792,Friday,Year Round
Manhattan,"OPEN FOR SEASON: Earth Matter, Compost Learning Center",4:00 PM,12:00 PM,40.6869545,"758 Enright Rd, New York, NY 10004",-74.02043152,Saturdays,"Seasonal, May-October"
Manhattan,OPENING JULY 7: La Plaza Cultural Community Garden,5pm,10am,40.72541428,674 East 9th Street,-73.97862244,Saturday,Seasonal
Manhattan,14th Street Y,9pm,7am,40.73121262,344 E 14th Street,-73.98336029,Sunday,Year Round
Brooklyn,Fort Greene Greenmarket,3:00 PM,8:00 AM,40.68962097,"Washington Park between Willoughby Avenue & Dekalb Avenue, Brooklyn, NY 11201",-73.97312164,Saturdays,Year Round
Manhattan,CLOSED FOR SEASON: Carmen Pabon del Amanecer Community Garden,5pm,10am,40.72445297,115 Avenue C,-73.97887421,Saturday,Seasonal
Bronx,Meg's Community Garden @ Dewitt Clinton High School Campus,Dusk,4:00 PM,40.88145065,100 West Mosholu Parkway,-73.88664246,Tuesdays,"Seasonal, May-November"
Manhattan,Hudson Square,11:00 AM,8:00 AM,40.72562027,6th Avenue & Spring Street -NE Corner,-74.00447845,Tuesdays,Year Round
Queens,Astoria Library,6:00 PM,10:00 AM,40.77237701,"14-01 Astoria Blvd, Astoria, NY 11102",-73.92874146,Fridays,Year Round
Manhattan,Hudson River Park's Pier 25 at N. Moore St.,7pm,7am,40.72031784,Pier 25 at N. Moore St. near kid's playground,-74.01216888,Everyday,Year Round
Queens,Astoria Library,6:00 PM,1:00 PM,40.77237701,"14-01 Astoria Blvd, Astoria, NY 11102",-73.92874146,Tuesdays,Year Round
Bronx,We Stay/Nos Quedamos,4pm,12pm,40.82114029,754 Melrose Avenue,-73.91493225,Tuesday,Year Round
Manhattan,14th Street Y,9pm,7am,40.73121262,344 E 14th Street,-73.98336029,Thursday,Year Round
Brooklyn,OPEN FOR SEASON: Phoenix Community Garden,-07:00PM,04:00PM,40.67851639,20 Somers Street,-73.91161346,Fridays,"Seasonal, April-November"
Manhattan,Dorothy K. McGowan Memorial Garden,4pm,1pm,40.83402252,513 West 158th Street,-73.94226074,Sunday,Year Round
Queens,Socrates Sculpture Park,Dusk,9:00 AM,40.76777267,"Broadway & Vernon Blvd, Queens, NY 11106",-73.93622589,Every Day,Year Round
Queens,Edgemere Farm,Dusk,Dawn,40.59536743,385 Beach 45th St,-73.7767334,Everyday,Year Round
Bronx,Brook Ave,10:45am,6:45am,40.80755997,"138th, Brook Ave - NW Corner",-73.9192276,Friday,Year Round
Bronx,Mary Mitchell Center,6:00 PM,10:00 AM,40.84494019,"2007 Mapes Ave, Bronx 10460 at E 178th St",-73.88741302,Thursday,Year Round- following the DOE calendar. Please look at https://www.schools.nyc.gov/calendar for closures.
Manhattan,CLOSED FOR SEASON: Peach Tree Garden,8pm,1pm,40.72167587,236 East 2nd Street,-73.98201752,Sunday,"Seasonal, April-October"
Manhattan,Harlem Grown,5pm,9am,40.81380463,118 W 134th St,-73.94281769,Thursday,Year Round
Queens,Queens Botanical Garden Public Food Scrap Drop-Off,"4:30 PM(Nov-Mar),06:00PM(Apr-Oct)",8:00 AM,40.75173187,"Parking Garden at QBG
42-80 Crommelin Avenue, Flushing, NY 11355",-73.83000183,Fridays,Year Round
Queens,OPENING JUNE 21: Corona Greenmarket,3:00 PM,8:00 AM,40.7498703,"Corona Plaza, Roosevelt Ave at 103 Street, Queens",-73.8627243,Fridays,"Seasonal Market, July-November"
Bronx,The Point CDC,6pm,10am,40.81822205,940 Garrison Avenue,-73.89046478,Wednesday,Year Round
Manhattan,Garden of Love,6pm,10am,40.80439758,302 West 116 Street,-73.95604706,Sunday,Year Round
Manhattan,OPEN FOR SEASON: Bryant Park,2:30pm,12:30pm,40.75417709,6th Avenue and 41st Sreet,-73.98459625,Tuesday,"Seasonal, May-November"
Queens,Queens Botanical Garden Public Food Scrap Drop-Off,"4:30 PM(Nov-Mar),06:00PM(Apr-Oct)",8:00 AM,40.75173187,"Parking Garden at QBG
42-80 Crommelin Avenue, Flushing, NY 11355",-73.83000183,Wednesdays,Year Round
,OPENING JULY 7: La Familia Verde Farmer's Market,1pm,9am,40.84648514,"E Tremont Ave, between Lafontaine and Arthur Aves, Bronx 10457",-73.89434052,Tuesday,"Seasonal, July-November"
Bronx,Church of the Mediator/La Iglesia El Mediador,10:00 AM,8:00 AM,40.87980652,W 231 St & Kingsbridge Ave,-73.90657806,Tuesdays,Year Round
Manhattan,Commuter Composting at Grand Street & Clinton Street,11am,8am,40.71595383,"Grand Street & Clinton Street (SW corner), Manhattan",-73.98672485,Friday,Year Round
Queens,Commuter Composting at Briarwood E/F,9:30 AM,7:30 AM,40.70998764,Briarwood E/F Subway Station Entrance (North Side of Queens Boulevard),-73.81996155,Tuesdays,Year Round
Bronx,The Point CDC,6pm,10am,40.81822205,940 Garrison Avenue,-73.89046478,Friday,Year Round
Brooklyn,Irving Square Park,11:00 AM,8:00 AM,40.69298553,Corner of Halsey and Knickerbocker,-73.90830231,Mondays,Year Round
